LC7102EW - Distance travelled to work by age,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,
Population :,All usual residents aged 16 and over in employment the week before the census,,,,,,
Units      :,Persons,,,,,,
Date       :,2011,,,,,,
Age        :,All categories: Age 16 and over,,,,,,
,,,,,,,
Area,mnemonic,All categories: Distance travelled to work,Less than 10km,10km to less than 30km,30km and over,Work mainly at or from home,Other
,,,,,,,
uacounty09:Darlington,E06000005,49215,28273,9984,3534,4237,3187
uacounty09:County Durham,E06000047,228857,106788,71173,14805,21017,15074
uacounty09:Hartlepool,E06000001,37894,22478,7405,2327,2506,3178
uacounty09:Middlesbrough,E06000002,54709,37690,5435,3229,3373,4982
uacounty09:Northumberland,E06000057,147827,60226,43365,15493,18334,10409
uacounty09:Redcar and Cleveland,E06000003,56593,28795,14577,3897,4100,5224
uacounty09:Stockton-on-Tees,E06000004,87397,54159,14027,5801,6438,6972
uacounty09:Gateshead,E08000037,92238,59821,16892,3420,6463,5642
uacounty09:Newcastle upon Tyne,E08000021,119840,82860,14116,5610,8545,8709
uacounty09:North Tyneside,E08000022,96409,59957,18690,3931,7107,6724
uacounty09:South Tyneside,E08000023,64867,41107,11426,2796,3927,5611
uacounty09:Sunderland,E08000024,121920,78527,22016,5226,7784,8367
uacounty09:Blackburn with Darwen,E06000008,60726,36561,11428,3618,4986,4133
uacounty09:Blackpool,E06000009,61782,41799,5839,2864,6270,5010
uacounty09:Cheshire East,E06000049,182448,84440,44885,16661,23884,12578
uacounty09:Cheshire West and Chester,E06000050,161037,76039,41085,15404,17470,11039
uacounty09:Halton,E06000006,57771,33999,12329,4010,3741,3692
uacounty09:Warrington,E06000007,101235,55822,22818,6519,9452,6624
uacounty09:Cumbria,E10000006,245045,126818,48595,21035,32052,16545
uacounty09:Bolton,E08000001,123803,71301,27917,5397,10199,8989
uacounty09:Bury,E08000002,88452,50799,19421,4125,7785,6322
uacounty09:Manchester,E08000003,214459,145041,24490,11751,15448,17729
uacounty09:Oldham,E08000004,96668,60746,16504,4679,7433,7306
uacounty09:Rochdale,E08000005,91165,55095,17323,4446,7175,7126
uacounty09:Salford,E08000006,107288,68429,17637,5320,8062,7840
uacounty09:Stockport,E08000007,137978,80753,26946,6524,13641,10114
uacounty09:Tameside,E08000008,102255,63628,18891,4619,7721,7396
uacounty09:Trafford,E08000009,111465,66354,20627,5530,11312,7642
uacounty09:Wigan,E08000010,150332,82798,37076,7858,10932,11668
uacounty09:Lancashire,E10000017,549137,305124,107935,41574,54802,39702
uacounty09:Knowsley,E08000011,61932,36760,13209,3463,3582,4918
uacounty09:Liverpool,E08000012,197457,135361,22627,11527,12340,15602
uacounty09:Sefton,E08000014,122709,65558,29245,7930,10380,9596
uacounty09:St. Helens,E08000013,78862,45153,17974,5099,5408,5228
uacounty09:Wirral,E08000015,140681,84370,25427,8672,11784,10428
uacounty09:East Riding of Yorkshire,E06000011,159885,69013,41748,17753,19401,11970
"uacounty09:Kingston upon Hull, City of",E06000010,111269,84251,7747,5818,5742,7711
uacounty09:North East Lincolnshire,E06000012,71144,48153,7888,4683,4690,5730
uacounty09:North Lincolnshire,E06000013,78459,41176,17092,7930,6960,5301
uacounty09:York,E06000014,99183,61888,10485,11023,9422,6365
uacounty09:North Yorkshire,E10000023,301793,131337,68325,32796,46876,22459
uacounty09:Barnsley,E08000016,104015,54497,27032,6064,8066,8356
uacounty09:Doncaster,E08000017,134460,72796,27651,11924,11250,10839
uacounty09:Rotherham,E08000018,115323,64687,25113,7719,8876,8928
uacounty09:Sheffield,E08000019,245255,159863,28764,18525,18778,19325
uacounty09:Bradford,E08000032,219947,131700,43869,9346,19562,15470
uacounty09:Calderdale,E08000033,97063,57655,18182,4890,9624,6712
uacounty09:Kirklees,E08000034,193183,109409,42521,10032,17926,13295
uacounty09:Leeds,E08000035,356677,220683,63214,18150,29997,24633
uacounty09:Wakefield,E08000036,152354,81389,41155,7940,11496,10374
uacounty09:Derby,E06000015,112844,72530,17560,7436,7899,7419
uacounty09:Leicester,E06000016,137987,98312,11927,9331,9486,8931
uacounty09:Nottingham,E06000018,123743,83936,12523,8926,8957,9401
uacounty09:Rutland,E06000017,18195,7330,3955,2559,3076,1275
uacounty09:Derbyshire,E10000007,373959,183568,94986,28487,39290,27628
uacounty09:Leicestershire,E10000018,326438,159422,80874,26711,36303,23128
uacounty09:Lincolnshire,E10000019,336468,154980,78648,36368,40068,26404
uacounty09:Northamptonshire,E10000021,351099,174462,77292,36257,36465,26623
uacounty09:Nottinghamshire,E10000024,376997,196992,84573,30390,38127,26915
"uacounty09:Herefordshire, County of",E06000019,91250,41363,17874,8082,15685,8246
uacounty09:Shropshire,E06000051,152309,63172,37034,16500,23567,12036
uacounty09:Stoke-on-Trent,E06000021,108538,73858,13554,6583,7010,7533
uacounty09:Telford and Wrekin,E06000020,78624,47298,12432,7495,6395,5004
uacounty09:Staffordshire,E10000028,414660,199561,107591,33330,43630,30548
uacounty09:Warwickshire,E10000031,273996,129186,68687,24605,32047,19471
uacounty09:Birmingham,E08000025,425748,268808,65921,22704,33231,35084
uacounty09:Coventry,E08000026,138142,87561,22081,8725,10157,9618
uacounty09:Dudley,E08000027,142669,89922,25158,6107,11139,10343
uacounty09:Sandwell,E08000028,129039,88973,16950,6023,7902,9191
uacounty09:Solihull,E08000029,98539,51891,23820,5605,10163,7060
uacounty09:Walsall,E08000030,112780,68563,22294,5285,8251,8387
uacounty09:Wolverhampton,E08000031,104765,65922,18752,5244,7343,7504
uacounty09:Worcestershire,E10000034,280253,130701,69213,24672,34293,21374
uacounty09:Bedford,E06000055,76270,38700,14726,8874,8065,5905
uacounty09:Central Bedfordshire,E06000056,132767,47411,38979,19453,15014,11910
uacounty09:Luton,E06000032,89589,48040,15809,10634,6239,8867
